"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
2343,117.31,2.02643938076187,1.24456568067513,43,12162520,2.33,2.03,2.03,199.47,285.14,115.31,117.39,115.31,126.5,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2344,118.77,1.24456568067513,-1.1871684768881,39,16511230,1.46,1.24,1.24,201.96,289.94,118.14,118.9,117.32,129.32,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2345,117.36,-1.1871684768881,-1.58486707566462,17,17563350,-1.41,-1.19,-1.19,199.56,285.31,118.91,119.33,117.35,126.6,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2346,115.5,-1.58486707566462,-1.79220779220779,15,17735640,-1.86,-1.58,-1.58,196.4,279.2,117.82,118.49,115.34,123.01,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2347,113.43,-1.79220779220779,-0.0969761086132537,14,18690020,-2.07,-1.79,-1.79,192.88,272.41,115.48,116.64,112.65,119.01,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2348,113.32,-0.0969761086132537,1.53547476173668,27,18353700,-0.11,-0.1,-0.1,192.69,272.04,112.39,113.56,111.12,118.8,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2349,115.06,1.53547476173668,0.0869111767773286,41,13933040,1.74,1.54,1.54,195.65,277.76,112.05,115.93,111.89,122.16,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2350,115.16,0.0869111767773286,-0.373393539423404,29,10674360,0.1,0.09,0.09,195.82,278.09,115.64,115.82,114.32,122.35,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2351,114.73,-0.373393539423404,0.00871611609865851,24,13006510,-0.43,-0.37,-0.37,195.09,276.67,113.75,115.1,113.11,121.52,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2352,114.74,0.00871611609865851,2.87606763116612,28,11173720,0.01,0.01,0.01,195.1,276.71,115.11,115.23,113.21,121.54,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2353,118.04,2.87606763116612,-0.321924771263986,45,15366580,3.3,2.88,2.88,200.71,287.54,116.55,118.08,115.67,127.91,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2354,117.66,-0.321924771263986,-1.19836817950025,25,12339300,-0.38,-0.32,-0.32,200.07,286.29,118,118.75,117.25,127.18,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2355,116.25,-1.19836817950025,-1.11827956989247,17,13312340,-1.41,-1.2,-1.2,197.67,281.66,118.2,118.47,115.83,124.46,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2356,114.95,-1.11827956989247,0.252283601565891,17,12905120,-1.3,-1.12,-1.12,195.46,277.4,116.56,116.59,114.6,121.95,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2357,115.24,0.252283601565891,0.173550850399169,31,8747977,0.29,0.25,0.25,195.95,278.35,115.87,116,114.83,122.51,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2358,115.44,0.173550850399169,-0.788288288288285,30,19888950,0.2,0.17,0.17,196.29,279.01,115.34,116.6,115.34,122.89,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2359,114.53,-0.788288288288285,0.0960447044442499,20,13214920,-0.91,-0.79,-0.79,194.75,276.02,115.1,115.45,113.3,121.14,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2360,114.64,0.0960447044442499,0.0872295882763384,29,9921175,0.11,0.1,0.1,194.93,276.38,114.87,115.45,114.45,121.35,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2361,114.74,0.0872295882763384,-4.1746557434199,29,13632980,0.1,0.09,0.09,195.1,276.71,114.81,116.63,114.21,121.54,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2362,109.95,-4.1746557434199,-2.67394270122783,8,22550430,-4.79,-4.17,-4.17,186.96,260.98,113.2,113.6,109.54,112.29,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2363,107.01,-2.67394270122783,3.08382394168769,11,23081510,-2.94,-2.67,-2.67,181.96,251.33,110.27,110.92,106.76,106.62,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2364,110.31,3.08382394168769,-1.93998730849424,46,20217470,3.3,3.08,3.08,187.57,262.16,109.19,111.16,108.65,112.99,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2365,108.17,-1.93998730849424,-0.157160025885182,13,18039920,-2.14,-1.94,-1.94,183.93,255.14,111.07,111.69,107.3,108.86,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2366,108,-0.157160025885182,1.82407407407407,26,19189270,-0.17,-0.16,-0.16,183.64,254.58,108.28,109.17,106.65,108.53,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2367,109.97,1.82407407407407,-1.92779849049741,42,13274640,1.97,1.82,1.82,186.99,261.05,108.5,110.78,107.78,112.33,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2368,107.85,-1.92779849049741,1.37227630968939,13,18822530,-2.12,-1.93,-1.93,183.39,254.09,109.96,110.73,106.08,108.24,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2369,109.33,1.37227630968939,1.5183389737492,40,14050740,1.48,1.37,1.37,185.9,258.95,108.36,109.5,107.26,111.1,26098,248,3900,2476,1161,4123,2382,9210,9344,-134,727,144,545,1181,26098,23536,1487,1791,627,1365,1923,216,2744,2562,261,41,892,1839,-11,-460,-35.11,8.71,1.63,1.17,1.8,-0.18,0.95,-20.01,18.3,-37.23,-11.05,-5.01,-3.93,11.86,-0.09,-0.4,-45.02,-49.18,-3.99,0.7,12.8,16.7,-14.68,4.22,-8.23,-0.65,60.59,49.43,20.19,11.03,19.92,-31.89,-2.24,-1.08,3.05,-16.49,431.3,414.81,-4.43,-0.43,1.44666666666667,14595,1736,3952,1477,4309,-245,465,1275,1626,13312,17695,-4383,27907,-1165,-16080,-8862,-888,-2054,-2121,-800,-1355,10662,-1950,8712,8712,8712,8303,8238,238,237
2370,110.99,1.5183389737492,0.801874042706551,41,15302610,1.66,1.52,1.52,188.73,264.4,107.1,111.21,107.02,114.3,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2371,111.88,0.801874042706551,-2.49374329638898,36,16627040,0.89,0.8,1.31,191.19,269.16,111.63,112.83,111.39,116.02,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
